,NOBO Option Symbols as of 09/08/2025
,Number of Issues - 3112

Symbol,Company Name, Lead Market Maker
CR,"CRANE COMPANYCOMMON STOCK","SUSQUEHANNA SECURITIES, LLC"
CRBG,"COREBRIDGE FINL INCCOM","CITADEL SECURITIES LLC"
CRBP,"CORBUS PHARMACEUTICALS HLDGSCOM","BELVEDERE TRADING LLC"
CRBU,"CARIBOU BIOSCIENCES INCCOM","SIMPLEX TRADING, LLC"
CRC,"CALIFORNIA RES CORPCOMMON STOCK","CITADEL SECURITIES LLC"
CRCG,"THEMES ETF TRLEVERAGE SHS 2X","IMC-CHICAGO, LLC"
CRCL,"CIRCLE INTERNET GROUP INCCOM CL A","CITADEL SECURITIES LLC"
CRCT,"CRICUT INCCOM CL A","WOLVERINE TRADING, LLC"
CRDF,"CARDIFF ONCOLOGY INCCOM","SUSQUEHANNA SECURITIES, LLC"
CRDL,"CARDIOL THERAPEUTICS INCCOM CL A","CITADEL SECURITIES LLC"
CRDO,"CREDO TECHNOLOGY GROUP HOLDIORDINARY SHARES","CITADEL SECURITIES LLC"
CRESY,"Cresud Sociedad Anonima Comer Inmobiliaria, Fina","CITADEL SECURITIES LLC"
CRGY,"Crescent Energy Company","BELVEDERE TRADING LLC"
CRI,"CARTER'S INC","CITADEL SECURITIES LLC"
CRK,"COMSTOCK RES","SUSQUEHANNA SECURITIES, LLC"
CRM,"SALESFORCE COM INCCOM","IMC-CHICAGO, LLC"
CRML,"Critical Metals Corp.","CITADEL SECURITIES LLC"
CRNC,"CERENCE INCCOM","CITADEL SECURITIES LLC"
CRNX,"CRINETICS PHARMACEUTICALS INCOM","SUSQUEHANNA SECURITIES, LLC"
CRON,"CRONOS GROUP INCCOM","CITADEL SECURITIES LLC"
CROX,"CROCS, INC.","SUSQUEHANNA SECURITIES, LLC"
CRPT,"FIRST TR EXCHNG TRADED FD VISKYBRIDGE CRYPTO","CITADEL SECURITIES LLC"
CRSP,"CRISPR Therapeutics AG","IMC-CHICAGO, LLC"
CRSR,"CORSAIR GAMING INCCOM","CITADEL SECURITIES LLC"
CRTO,"CRITEO S ASPONS ADS","CITADEL SECURITIES LLC"
CRUS,"CIRRUS LOGIC INC","SUSQUEHANNA SECURITIES, LLC"
CRVS,"CORVUS PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
CRWD,"CROWDSTRIKE HLDGS INCCL A","IMC-CHICAGO, LLC"
CRWG,"THEMES ETF TRLEVERAGE SHS 2X","CITADEL SECURITIES LLC"
CRWS,"CROWN CRAFTS INCCOM","CITADEL SECURITIES LLC"
CRWV,"COREWEAVE, INC. CLASS A COMMON STOCK","JANE STREET OPTIONS, LLC"
CSCO,"CISCO SYSTEMS INC","CITADEL SECURITIES LLC"
CSIQ,"CANADIAN SOLAR INC.","SUSQUEHANNA SECURITIES, LLC"
CSTE,"CAESARSTONE LTD.","CITADEL SECURITIES LLC"
CSTL,"CASTLE BIOSCIENCES INCCOM","WOLVERINE TRADING, LLC"
CSTM,"CONSTELLIUM SE","CITADEL SECURITIES LLC"
CSWC,"CAPITAL SOUTHWEST CORPCOM","WOLVERINE TRADING, LLC"
CSX,"CSX CORPORATION","CITADEL SECURITIES LLC"
CTA,"SIMPLIFY EXCHANGE TRADED FUNMANAGED FUTURES","SIMPLEX TRADING, LLC"
CTAS,"CINTAS CORP","CITADEL SECURITIES LLC"
CTBI,"COMMUNITY TR BANCORP INCCOM","CITADEL SECURITIES LLC"
CTEV,"Claritev Corporation","CITADEL SECURITIES LLC"
CTGO,"CONTANGO ORE INCCOM","CITADEL SECURITIES LLC"
CTKB,"CYTEK BIOSCIENCES INCCOM","SUSQUEHANNA SECURITIES, LLC"
CTLP,"Cantaloupe, Inc.","CITADEL SECURITIES LLC"
CTMX,"CYTOMX THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
CTNM,"CONTINEUM THERAPEUTICS INCCL A","SIMPLEX TRADING, LLC"
CTO,"CTO RLTY GROWTH INC NEWCOM","CITADEL SECURITIES LLC"
CTRA,"Coterra Energy Inc.","WOLVERINE TRADING, LLC"
CTRE,"CARETRUST REIT INCCOM","WOLVERINE TRADING, LLC"
CTRI,"CENTURI HOLDINGS INCCOM SHS","WOLVERINE TRADING, LLC"
CTRM,"CASTOR MARITIME INCSHS NEW","WOLVERINE TRADING, LLC"
CTSH,"COGNIZANT TECH SOL","WOLVERINE TRADING, LLC"
CTVA,"CORTEVA INC","CITADEL SECURITIES LLC"
CTXR,"CITIUS PHARMACEUTICALS INCCOM NEW","CITADEL SECURITIES LLC"
CUE,"CUE BIOPHARMA INCCOM","CITADEL SECURITIES LLC"
CULP,"CULP INC","WOLVERINE TRADING, LLC"
CURB,"Curbline Properties Corporation","BELVEDERE TRADING LLC"
CURI,"CuriosityStream Inc.","CITADEL SECURITIES LLC"
CURV,"TORRID HLDGS INCCOM","CITADEL SECURITIES LLC"
CVAC,"CUREVAC N VCOM","CITADEL SECURITIES LLC"
CVCO,"Cavco Industries, Inc.","SUSQUEHANNA SECURITIES, LLC"
CVE,"CENOVUS ENERGY INC","CITADEL SECURITIES LLC"
CVEO,"Civeo Corporation","CITADEL SECURITIES LLC"
CVI,"CVR ENERGY INC","CITADEL SECURITIES LLC"
CVLT,"COMMVAULT SYSTEMS","WOLVERINE TRADING, LLC"
CVNA,"CARVANA CO. CL A","CITADEL SECURITIES LLC"
CVRX,"CVRX INCCOM","CITADEL SECURITIES LLC"
CVS,"CVS HEALTHCP","WOLVERINE TRADING, LLC"
CVU,"CPI Aerostructures, Inc","BELVEDERE TRADING LLC"
CVX,"CHEVRON CORP","CITADEL SECURITIES LLC"
CWAN,"CLEARWATER ANALYTICS HLDGS ICL A","WOLVERINE TRADING, LLC"
CWB,"SPDR Bloomberg Convertible Securities ETF","CITADEL SECURITIES LLC"
CWBC,"Community West Bancshares","CITADEL SECURITIES LLC"
CWH,"CAMPING WORLD HLDGS INCCL A","CITADEL SECURITIES LLC"
CWK,"CUSHMAN WAKEFIELD PLCSHS","CITADEL SECURITIES LLC"
CX,"CEMEX SAB DE CV ADR","WOLVERINE TRADING, LLC"
CXAI,"CXAPP INCCOM CL A","WOLVERINE TRADING, LLC"
CXDO,"CREXENDO, INC.","CITADEL SECURITIES LLC"
CXM,"SPRINKLR INCCL A","CITADEL SECURITIES LLC"
CXT,"Crane NXT, Co.","SIMPLEX TRADING, LLC"
CXW,"CORECIVIC, INC.","CITADEL SECURITIES LLC"
CYBN,"CYBIN INCCOM NEW","CITADEL SECURITIES LLC"
CYBR,"CYBERARK SOFT ORD","CITADEL SECURITIES LLC"
CYH,"COMMUNITY HEALTH","CITADEL SECURITIES LLC"
CYRX,"CRYOPORT INCCOM PAR $0.001","CITADEL SECURITIES LLC"
CYTK,"CYTOKINETICS","CITADEL SECURITIES LLC"
CZNC,"CITIZENS & NORTHN CORPCOM","CITADEL SECURITIES LLC"
CZR,"Caesars Entertainment, Inc","IMC-CHICAGO, LLC"
D,"DOMINION ENERGY, INC","WOLVERINE TRADING, LLC"
DAC,"DANAOS CORPORATIONSHS","SUSQUEHANNA SECURITIES, LLC"
DAIO,"DATA I O CORPCOM","WOLVERINE TRADING, LLC"
DAL,"DELTA AIR LINES, INC","IMC-CHICAGO, LLC"
DAN,"DANA INCORPORATED","CITADEL SECURITIES LLC"
DAO,"YOUDAO INCSPONSORED ADS","SUSQUEHANNA SECURITIES, LLC"
DAR,"DARLING INGREDIENTS","CITADEL SECURITIES LLC"
DASH,"DOORDASH INCCL A","IMC-CHICAGO, LLC"
DAVE,"Dave Inc.","JANE STREET OPTIONS, LLC"
DAWN,"DAY ONE BIOPHARMACEUTICALS ICOM","CITADEL SECURITIES LLC"
DB,"DEUTSCHE BANK AG","CITADEL SECURITIES LLC"
DBA,"INVESCO DB AGRICULTURE FUND","CITADEL SECURITIES LLC"
DBD,"DIEBOLD NIXDORF INCCOM SHS","WOLVERINE TRADING, LLC"
DBI,"DESIGNER BRANDS INC.","SUSQUEHANNA SECURITIES, LLC"
DBRG,"DigitalBridge Group, Inc.","CITADEL SECURITIES LLC"
DBX,"DROPBOX INC.","IMC-CHICAGO, LLC"
DC,"DAKOTA GOLD CORPCOM","CITADEL SECURITIES LLC"
DCBO,"DOCEBO INCCOM","CITADEL SECURITIES LLC"
DCGO,"DOCGO INCCOM","WOLVERINE TRADING, LLC"
DCOM,"Dime Community Bancshares, Inc.","BELVEDERE TRADING LLC"
DCTH,"DELCATH SYS INCCOM NEW","CITADEL SECURITIES LLC"
DD,"(New) DuPont de Nemours, Inc.","WOLVERINE TRADING, LLC"
DDD,"3 D  SYSTEMS CP","CITADEL SECURITIES LLC"
DDL,"DINGDONG CAYMAN LTDADS","BELVEDERE TRADING LLC"
DDOG,"Datadog Inc.","IMC-CHICAGO, LLC"
DE,"DEERE CO","WOLVERINE TRADING, LLC"
DEA,"EASTERLY GOVT PPTYS INCCOM","CITADEL SECURITIES LLC"
DECK,"DECKERS OUTDOOR CP","SUSQUEHANNA SECURITIES, LLC"
DECO,"SSGA ACTIVE TRSPDR GALAXY DI","BELVEDERE TRADING LLC"
DEFT,"DEFI TECHNOLOGIES INCCOM","CITADEL SECURITIES LLC"
DELL,"DELL TECHNOLOGIES INCCL C","IMC-CHICAGO, LLC"
DENN,"DENNYS CORP","CITADEL SECURITIES LLC"
DEO,"DIAGEO PLC ADS NEW","IMC-CHICAGO, LLC"
DFAC,"DIMENSIONAL ETF TRUSTUS CORE EQUITY 2","CITADEL SECURITIES LLC"
DFAS,"DIMENSIONAL ETF TRUSTUS SMALL CAP ETF","CITADEL SECURITIES LLC"
DFAT,"DIMENSIONAL ETF TRUSTUS TARGETED VLU","BELVEDERE TRADING LLC"
DFDV,"DEFI DEVELOPMENT CORPCOM","SUSQUEHANNA SECURITIES, LLC"
DFEN,"DIREXION SHS ETF TRDLY AEROSPC 3X","CITADEL SECURITIES LLC"
DFH,"DREAM FINDERS HOMES INCCOM CL A","CITADEL SECURITIES LLC"
DFUS,"DIMENSIONAL ETF TRUSTUS EQUITY ETF","CITADEL SECURITIES LLC"
DFUV,"DIMENSIONAL ETF TRUSTUS MKTWIDE VALUE","WOLVERINE TRADING, LLC"
DG,"DOLLAR GENERAL CORP","WOLVERINE TRADING, LLC"
DGX,"QUEST DIAGNOSTC","CITADEL SECURITIES LLC"
DH,"DEFINITIVE HEALTHCARE CORPCLASS A COM","CITADEL SECURITIES LLC"
DHI,"D R HORTON INC","WOLVERINE TRADING, LLC"
DHR,"DANAHER CORPORATION","SUSQUEHANNA SECURITIES, LLC"
DHT,"DHT Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
DIA,"SPDR DJIA ETF TRUST","WOLVERINE TRADING, LLC"
DIBS,"1STDIBS COM INCCOM","SUSQUEHANNA SECURITIES, LLC"
DIN,"DINEEQUITY, INC","CITADEL SECURITIES LLC"
DINO,"HF Sinclair Corporation","CITADEL SECURITIES LLC"
DIS,"THE WALT DISNEY COMPANY","CITADEL SECURITIES LLC"
DIVB,"ISHARES U.S. DIVIDEND & BUYBACK ETF","BELVEDERE TRADING LLC"
DJT,"Trump Media &  Technology Group Corp","CITADEL SECURITIES LLC"
DK,"DELEK US HOLDINGS, I","CITADEL SECURITIES LLC"
DKNG,"DraftKings Inc.","IMC-CHICAGO, LLC"
DKS,"DICK'S SPORTING GDS","IMC-CHICAGO, LLC"
DLB,"DOLBY LABORATORIES","WOLVERINE TRADING, LLC"
DLHC,"DLH HLDGS CORPCOM","CITADEL SECURITIES LLC"
DLO,"DLOCAL LTDCLASS A COM","CITADEL SECURITIES LLC"
DLPN,"DOLPHIN ENTMT INCCOM NEW","BELVEDERE TRADING LLC"
DLR,"DIGITAL REALTY TRUST","CITADEL SECURITIES LLC"
DLTR,"DOLLAR TREE INC","IMC-CHICAGO, LLC"
DMAC,"DIAMEDICA THERAPEUTICS INCCOM NEW","CITADEL SECURITIES LLC"
DNA,"Ginkgo Bioworks Holdings, Inc.","CITADEL SECURITIES LLC"
DNN,"DENISON MINES CP NEW","SUSQUEHANNA SECURITIES, LLC"
DNOW,"NOW INC.","SUSQUEHANNA SECURITIES, LLC"
DNTH,"Dianthus Therapeutics, Inc.","CITADEL SECURITIES LLC"
DNUT,"KRISPY KREME INCCOM","CITADEL SECURITIES LLC"
DOC,"HEALTHPEAK PROPERTIES, INC.","CITADEL SECURITIES LLC"
DOCN,"DIGITALOCEAN HLDGS INCCOM","WOLVERINE TRADING, LLC"
DOCS,"DOXIMITY INCCL A","CITADEL SECURITIES LLC"
DOCU,"DOCUSIGN INCCOM","IMC-CHICAGO, LLC"
DOLE,"DOLE PLCORD SHS","BELVEDERE TRADING LLC"
DOMO,"DOMO INCCOM CL B","CITADEL SECURITIES LLC"
DOOO,"BRP INCCOM SUN VTG","CITADEL SECURITIES LLC"
DORM,"DORMAN PRODUCTS INC","SUSQUEHANNA SECURITIES, LLC"
DOUG,"Douglas Elliman Inc.","CITADEL SECURITIES LLC"
DOV,"DOVER CP","SUSQUEHANNA SECURITIES, LLC"
DOW,"DOW INCCOM","WOLVERINE TRADING, LLC"
DPST,"DIREXION SHS ETF TRDAILY RGNAL BULL","IMC-CHICAGO, LLC"
DPZ,"DOMINOS PIZZA INC","IMC-CHICAGO, LLC"
DQ,"DAQO NEW ENERGY CORP","CITADEL SECURITIES LLC"
DRI,"DARDEN RESTAURANTS","WOLVERINE TRADING, LLC"
DRIP,"Direxion Daily S&P Oil&Gas Exp.& Prod. Bear2XShr","WOLVERINE TRADING, LLC"
DRVN,"DRIVEN BRANDS HLDGS INCCOM","WOLVERINE TRADING, LLC"
DSGN,"DESIGN THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
DSGX,"DESCARTES SYS GROUP INC","SIMPLEX TRADING, LLC"
DSP,"VIANT TECHNOLOGY INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
DSX,"DIANA SHIPPING INC.","CITADEL SECURITIES LLC"
DT,"DYNATRACE INCCOM","SUSQUEHANNA SECURITIES, LLC"
DTE,"D T E ENERGY CO HLDG","CITADEL SECURITIES LLC"
DTM,"DT MIDSTREAM INCCOMMON STOCK","SIMPLEX TRADING, LLC"
DUHP,"DIMENSIONAL ETF TRUSTUS HIGH PROFITAB","CITADEL SECURITIES LLC"
DUK,"DUKE ENERGY CP HL CO","WOLVERINE TRADING, LLC"
DUOL,"DUOLINGO INCCL A COM","CITADEL SECURITIES LLC"
DUST,"Direxion Daily Gold Miners Index Bear 2X Shares","SUSQUEHANNA SECURITIES, LLC"
DV,"DOUBLEVERIFY HLDGS INCCOM","CITADEL SECURITIES LLC"
DVA,"DAVITA INC. CMN STK","CITADEL SECURITIES LLC"
DVAX,"Dynavax Technologies","CITADEL SECURITIES LLC"
DVN,"DEVON ENERGY CP (OK)","CITADEL SECURITIES LLC"
DVS,"DOLLY VARDEN SILVER CORPCOM NO PAR","JANE STREET OPTIONS, LLC"
DVY,"ISHARES SELECT DIVD","CITADEL SECURITIES LLC"
DXC,"DXC TECHNOLOGY CO.","CITADEL SECURITIES LLC"
DXCM,"DEXCOM","WOLVERINE TRADING, LLC"
DXD,"PROSHARES ULTRASHORT","WOLVERINE TRADING, LLC"
DXJ,"WISDOMTREE JAP HDG","WOLVERINE TRADING, LLC"
DXLG,"Destination XL Group, Inc.","WOLVERINE TRADING, LLC"
DY,"DYCOM INDS INC","CITADEL SECURITIES LLC"
DYN,"DYNE THERAPEUTICS INCCOM","BELVEDERE TRADING LLC"
EA,"ELECTRONIC ARTS INC","CITADEL SECURITIES LLC"
EAF,"GRAFTECH INTL LTDCOM","CITADEL SECURITIES LLC"
EARN,"ELLINGTON RESIDENTIAL MTG RECOM SHS BEN INT","CITADEL SECURITIES LLC"
EAT,"BRINKER INTL INC","SUSQUEHANNA SECURITIES, LLC"
EATZ,"ADVISORSHARES TRRESTAURANT ETF","BELVEDERE TRADING LLC"
EBAY,"EBAY INC.","IMC-CHICAGO, LLC"
ECG,"EVERUS CONSTR GROUPCOM","BELVEDERE TRADING LLC"
ECL,"ECOLAB INC","CITADEL SECURITIES LLC"
ED,"CONS EDISON INC","CITADEL SECURITIES LLC"
EDAP,"EDAP TMS SA ADR","CITADEL SECURITIES LLC"
EDC,"EMERGING MKTS BULL3X","SUSQUEHANNA SECURITIES, LLC"
EDIT,"EDITAS MEDICINE CM","CITADEL SECURITIES LLC"
EDU,"NEW ORIENTAL EDUCATI","CITADEL SECURITIES LLC"
EE,"EXCELERATE ENERGY INCCL A COM","CITADEL SECURITIES LLC"
EEFT,"EURONET WORLDWIDE","CITADEL SECURITIES LLC"
EEM,"ISHARES MSCI EMERGING MARKETS ETF","WOLVERINE TRADING, LLC"
EFA,"ISHARES MSCI EAFE ET","CITADEL SECURITIES LLC"
EFC,"ELLINGTON FINANCIAL INC.","*** No LMM ***"
EFV,"iShares MSCI EAFE Value ETF","WOLVERINE TRADING, LLC"
EFX,"EQUIFAX INC","CITADEL SECURITIES LLC"
EFXT,"Enerflex Ltd.","BELVEDERE TRADING LLC"
EGAN,"eGain Corporation","SUSQUEHANNA SECURITIES, LLC"
EGHT,"8X8 INC","CITADEL SECURITIES LLC"
EGO,"ELDORADO GOLD CORP","WOLVERINE TRADING, LLC"
EH,"EHANG HLDGS LTDADS","CITADEL SECURITIES LLC"
EHAB,"Enhabit, Inc.","CITADEL SECURITIES LLC"
EHC,"Encompass Health Corporation","CITADEL SECURITIES LLC"
EHTH,"EHEALTH, INC.","CITADEL SECURITIES LLC"
EIPI,"FIRST TR EXCHNG TRADED FD VIFT ENERGY INCOME","BELVEDERE TRADING LLC"
EIX,"EDISON INTL","CITADEL SECURITIES LLC"
EL,"ESTEE LAUDER COS INC","WOLVERINE TRADING, LLC"
ELA,"ENVELA CORPCOM","CITADEL SECURITIES LLC"
ELAN,"ELANCO ANIMAL HEALTH INCCOM","WOLVERINE TRADING, LLC"
ELDN,"ELEDON PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
ELF,"E L F BEAUTY INCCOM","CITADEL SECURITIES LLC"
ELTX,"ELICIO THERAPEUTICS INCCOM","SIMPLEX TRADING, LLC"
ELV,"Elevance Health, Inc.","CITADEL SECURITIES LLC"
ELVN,"Enliven Therapeutics, Inc.","SUSQUEHANNA SECURITIES, LLC"
EMB,"ISHARES JP MORGAN","SUSQUEHANNA SECURITIES, LLC"
EMBC,"EMBECTA CORPCOMMON STOCK","SUSQUEHANNA SECURITIES, LLC"
EMN,"EASTMAN CHEM CO","CITADEL SECURITIES LLC"
EMR,"EMERSON ELEC CO","SUSQUEHANNA SECURITIES, LLC"
EMX,"EMX RTY CORPCOM","CITADEL SECURITIES LLC"
ENB,"ENBRIDGE INCCOM","CITADEL SECURITIES LLC"
ENFY,"Enlightify Inc.","SIMPLEX TRADING, LLC"
ENLT,"ENLIGHT RENEWABLE ENERGY LTD.","BELVEDERE TRADING LLC"
ENOV,"Enovis Corporation","CITADEL SECURITIES LLC"
ENPH,"ENPHASE ENERGY, INC.","CITADEL SECURITIES LLC"
ENS,"ENERSYS","CITADEL SECURITIES LLC"
ENTG,"ENTEGRIS INC","CITADEL SECURITIES LLC"
ENTX,"ENTERA BIO LTDSHS","BELVEDERE TRADING LLC"
ENVA,"ENOVA INT'L INC","CITADEL SECURITIES LLC"
ENVX,"Enovix Corporation","CITADEL SECURITIES LLC"
EOG,"EOG RESOURCES INC","IMC-CHICAGO, LLC"
EOLS,"EVOLUS INCCOM","CITADEL SECURITIES LLC"
EOSE,"Eos Energy Enterprises, Inc. Class A","SUSQUEHANNA SECURITIES, LLC"
EPC,"EDGEWELL PERSONAL","CITADEL SECURITIES LLC"
EPD,"ENTERPRISE PT UTS","WOLVERINE TRADING, LLC"
EPI,"WISDOMTREE INDIA","SUSQUEHANNA SECURITIES, LLC"
EPIX,"ESSA PHARMA INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
EPRT,"ESSENTIAL PPTYS RLTY TR INCCOM","CITADEL SECURITIES LLC"
EPSN,"EPSILON ENERGY LTDCOM","CITADEL SECURITIES LLC"
EQ,"EQUILLIUM INCCOM","CITADEL SECURITIES LLC"
EQAL,"INVESCO EXCH TRADED FD TR IIRUSEL 1000 EQL","BELVEDERE TRADING LLC"
EQBK,"EQUITY BANCSHARES INCCOM CL A","CITADEL SECURITIES LLC"
EQIX,"Equinix, Inc. REIT","CITADEL SECURITIES LLC"
EQNR,"EQIUNOR ASA","WOLVERINE TRADING, LLC"
EQR,"EQUITY RESIDENTAL","CITADEL SECURITIES LLC"
EQT,"EQT CORPORATION","WOLVERINE TRADING, LLC"
EQWL,"INVESCO EXCHANGE TRADED FD TS&P 100 EQL WIGH","BELVEDERE TRADING LLC"
EQX,"EQUINOX GOLD CORPCOM","SUSQUEHANNA SECURITIES, LLC"
ERAS,"ERASCA INCCOM","CITADEL SECURITIES LLC"
ERIC,"ERICSSON ADR","WOLVERINE TRADING, LLC"
ERIE,"ERIE INDTY COCL A","SUSQUEHANNA SECURITIES, LLC"
ERO,"ERO COPPER CORPCOM","SIMPLEX TRADING, LLC"
ERX,"DIREXION DAILY ENERGY BULL 2X SHARES","SUSQUEHANNA SECURITIES, LLC"
ERY,"Direxion Daily Energy Bear 2X Shares","CITADEL SECURITIES LLC"
ES,"Eversource Energy","WOLVERINE TRADING, LLC"
ESAB,"ESAB Corporation","SUSQUEHANNA SECURITIES, LLC"
ESI,"Element Solutions Inc.","WOLVERINE TRADING, LLC"
ESLT,"ELBIT SYS LTDORD","SUSQUEHANNA SECURITIES, LLC"
ESPR,"ESPERION THERAPTC CM","CITADEL SECURITIES LLC"
ESTA,"ESTABLISHMENT LABS HLDGS INCCOM","CITADEL SECURITIES LLC"
ESTC,"ELASTIC N VORD SHS","CITADEL SECURITIES LLC"
ET,"ENERGY TRANSFER LP","CITADEL SECURITIES LLC"
ETH,"GRAYSCALE ETHEREUM MINI TR ESHS NEW","SUSQUEHANNA SECURITIES, LLC"
ETHA,"ISHARES ETHEREUM TRSHS","IMC-CHICAGO, LLC"
ETHD,"PROSHARES TRULTRASHORT ETHER","IMC-CHICAGO, LLC"
ETHE,"GRAYSCALE ETHEREUM TRUST ETFSHS","JANE STREET OPTIONS, LLC"
ETHM,"DYNAMIX CORPSHS CL A","BELVEDERE TRADING LLC"
ETHT,"PROSHARES TRULTRA ETHER ETF","JANE STREET OPTIONS, LLC"
ETHU,"VOLATILITY SHS TR2X ETHER ETF","WOLVERINE TRADING, LLC"
ETHW,"BITWISE ETHEREUM ETFSHS","WOLVERINE TRADING, LLC"
ETHZ,"ETHZilla Corporation","JANE STREET OPTIONS, LLC"
ETN,"EATON CP PLC","CITADEL SECURITIES LLC"
ETNB,"89BIO INCCOM","CITADEL SECURITIES LLC"
ETON,"ETON PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
ETOR,"ETORO GROUP","IMC-CHICAGO, LLC"
ETR,"ENTERGY CP","CITADEL SECURITIES LLC"
ETSY,"ETSY INC COMMON STK","WOLVERINE TRADING, LLC"
EU,"ENCORE ENERGY CORP.","CITADEL SECURITIES LLC"
EUO,"PROSHS ULTRASHT EURO","SUSQUEHANNA SECURITIES, LLC"
EVCM,"EVERCOMMERCE INCCOM","CITADEL SECURITIES LLC"
EVEX,"ZANITE ACQUISITION CORPCOM CL A","SUSQUEHANNA SECURITIES, LLC"
EVGO,"EVgo Inc","SUSQUEHANNA SECURITIES, LLC"
EVH,"EVOLENT HEALTH, INC.","CITADEL SECURITIES LLC"
EVLV,"Evolv  Technologies Holdings, Inc","CITADEL SECURITIES LLC"
EVR,"EVERCORE INC.","CITADEL SECURITIES LLC"
EVTL,"Vertical Aerospace Ltd.","WOLVERINE TRADING, LLC"
EW,"EDWARDS LIFESCIENCES","CITADEL SECURITIES LLC"
EWA,"ISHARE MSCI AUSTRALI","SUSQUEHANNA SECURITIES, LLC"
EWC,"ISHARE MSCI CANADA","CITADEL SECURITIES LLC"
EWCZ,"EUROPEAN WAX CTR INCCLASS A COM","SUSQUEHANNA SECURITIES, LLC"
EWG,"ISHARE MSCI GERMANY","CITADEL SECURITIES LLC"
EWH,"ISHARE MSCI HONGKONG","WOLVERINE TRADING, LLC"
EWJ,"ISHARES MSCI JAPAN ETF","WOLVERINE TRADING, LLC"
EWT,"ISHARE MSCI TAIWAN ETF","IMC-CHICAGO, LLC"
EWTX,"EDGEWISE THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
EWW,"ISHARE MSCI MEXICO ETF","WOLVERINE TRADING, LLC"
EWY,"ISHARES MSCI SOUTH KOREA ETF","SUSQUEHANNA SECURITIES, LLC"
EWZ,"ISHARES MSCI BRAZIL ETF","WOLVERINE TRADING, LLC"
EWZS,"ISHARES TRBRAZIL SM-CP ETF","WOLVERINE TRADING, LLC"
EXAS,"EXACT SCIENCES COR","CITADEL SECURITIES LLC"
EXC,"EXELON CORPORATION","CITADEL SECURITIES LLC"
EXE,"Expand Energy  Corporation","CITADEL SECURITIES LLC"
EXEL,"EXELIXIS, INC.","CITADEL SECURITIES LLC"
EXFY,"EXPENSIFY INCCOM CL A","CITADEL SECURITIES LLC"
EXK,"ENDEAVOUR SILVER COR","CITADEL SECURITIES LLC"
EXP,"EAGLE MATERIALS INC","CITADEL SECURITIES LLC"
EXPD,"EXPEDITORS INTL","WOLVERINE TRADING, LLC"
EXPE,"EXPEDIA, INC.","CITADEL SECURITIES LLC"
EXPI,"EXP WORLD HLDGS INCCOM","CITADEL SECURITIES LLC"
EXTR,"EXTREME NETWORKS","CITADEL SECURITIES LLC"
EYPT,"EyePoint Pharmaceuticals, Inc.","CITADEL SECURITIES LLC"
EZPW,"EZCORP, INC.","SUSQUEHANNA SECURITIES, LLC"
F,"FORD MOTOR CO","CITADEL SECURITIES LLC"
FA,"FIRST ADVANTAGE CORP NEWCOM","CITADEL SECURITIES LLC"
FANG,"DIAMONDBACK ENERGY INCCOM","WOLVERINE TRADING, LLC"
FARM,"FARMER BROS COCOM","SUSQUEHANNA SECURITIES, LLC"
FAS,"DIREXION FINANCIAL","CITADEL SECURITIES LLC"
FAST,"FASTENAL CO","WOLVERINE TRADING, LLC"
FATE,"FATE THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
FAZ,"FINANCIAL BEAR 3XNEW","CITADEL SECURITIES LLC"
FBIN,"FORTUNE BRANDS HOME","CITADEL SECURITIES LLC"
FBK,"FB FINL CORPCOM","CITADEL SECURITIES LLC"
FBL,"GRANITESHARES ETF TR1.5X LNG META DL","JANE STREET OPTIONS, LLC"
FBRT,"Franklin BSP Realty Trust, Inc.","CITADEL SECURITIES LLC"
FBTC,"Fidelity Wise Origin Bitcoin","WOLVERINE TRADING, LLC"
FBY,"TIDAL ETF TR IIYIELDMAX META","CITADEL SECURITIES LLC"
FCEL,"FUELCELL ENERGY INC","CITADEL SECURITIES LLC"
FCN,"FTI CONSULTING INC","SUSQUEHANNA SECURITIES, LLC"
FCX,"FREEPORT MCMORAN","WOLVERINE TRADING, LLC"
FDMT,"4D MOLECULAR THERAPEUTICS INCOM","CITADEL SECURITIES LLC"
FDS,"FACTSET RESEARCH SYS","CITADEL SECURITIES LLC"
FDV,"FEDERATED HERMES ETF TRUSTUS STRATEGIC DIV","BELVEDERE TRADING LLC"
FDX,"FEDEX CORP","CITADEL SECURITIES LLC"
FE,"FIRSTENERGY CP","WOLVERINE TRADING, LLC"
FEPI,"ETF OPPORTUNITIES TRUSTREX FANG & INNOV","CITADEL SECURITIES LLC"
FER,"FERROVIAL SEORD SHS","IMC-CHICAGO, LLC"
FERG,"FERGUSON PLC NEWSHS","SIMPLEX TRADING, LLC"
FET,"FORUM ENERGY TECHNOLOGIES INCOM","SUSQUEHANNA SECURITIES, LLC"
